iter	Passed	Remaining
268	1885	5123
269	1893	5119
270	1900	5112
271	1907	5104
272	1913	5096
273	1920	5089
274	1927	5082
275	1935	5076
276	1942	5069
277	1948	5061
278	1956	5055
279	1962	5047
280	1969	5040
281	1976	5033
282	1983	5025
283	1990	5017
284	1997	5010
285	2004	5003
286	2011	4998
287	2019	4992
288	2026	4984
289	2033	4978
290	2040	4971
291	2046	4963
292	2053	4956
293	2061	4949
294	2067	4941
295	2074	4933
296	2081	4926
297	2087	4918
298	2095	4911
299	2101	4904
300	2108	4897
301	2115	4889
302	2122	4881
303	2128	4873
304	2135	4866
305	2142	4859
306	2149	4851
307	2156	4846
308	2163	4838
309	2170	4831
310	2177	4824
311	2184	4816
312	2191	4809
313	2198	4802
314	2206	4797
315	2213	4790
316	2220	4783
317	2226	4775
318	2233	4768
319	2240	4761
320	2247	4753
321	2254	4746
322	2261	4739
323	2268	4732
324	2275	4725
325	2282	4719
326	2291	4715
327	2300	4714
328	2307	4707
329	2314	4699
330	2321	4691
331	2327	4684
332	2334	4676
333	2341	4668
334	2348	4661
335	2355	4654
336	2362	4647
337	2368	4639
338	2375	4631
339	2382	4624
340	2388	4616
341	2395	4608
342	2402	4601
343	2408	4593
344	2415	4586
345	2422	4578
346	2429	4572
347	2437	4566
348	2444	4558
349	2450	4551
350	2457	4544
351	2463	4535
352	2470	4528
353	2477	4520
354	2484	4514
355	2491	4507
356	2498	4499
357	2504	4491
358	2511	4483
359	2518	4476
360	2525	4470
361	2532	4463
362	2539	4456
363	2546	4449
364	2553	4441
365	2559	4434
366	2568	4429
367	2577	4426
368	2589	4428
369	2596	4421
370	2603	4414
371	2610	4407
372	2617	4399
373	2623	4391
374	2630	4384
375	2637	4376
376	2644	4369
377	2650	4362
378	2658	4355
379	2665	4348
380	2672	4341
381	2679	4334
382	2686	4327
383	2692	4319
384	2699	4312
385	2707	4306
386	2714	4299
387	2720	4291
388	2727	4284
389	2734	4276
390	2741	4269
391	2748	4263
392	2755	4255
393	2762	4248
394	2768	4241
395	2775	4233
396	2781	4225
397	2788	4218
398	2795	4210
399	2801	4202
400	2808	4195
401	2815	4188
402	2821	4180
403	2828	4172
404	2835	4165
405	2842	4159
406	2849	4151
407	2856	4144
408	2862	4136
409	2869	4129
410	2876	4122
411	2882	4114
412	2889	4106
413	2896	4100
414	2903	4092
415	2909	4084
416	2916	4077
417	2923	4069
418	2930	4062
419	2936	4055
420	2943	4048
421	2950	4041
422	2957	4034
423	2964	4026
424	2970	4019
425	2977	4011
426	2985	4005
427	2997	4006
428	3004	3998
429	3011	3991
430	3018	3985
431	3025	3978
432	3032	3971
433	3039	3963
434	3046	3956
435	3053	3949
436	3060	3942
437	3067	3935
438	3074	3928
439	3081	3921
440	3087	3913
441	3094	3906
442	3102	3900
443	3108	3892
444	3115	3885
445	3122	3878
446	3129	3871
447	3136	3864
448	3142	3856
449	3148	3848
450	3155	3841
451	3162	3833
452	3168	3826
453	3174	3818
454	3182	3812
455	3189	3804
456	3195	3797
457	3201	3789
458	3208	3782
459	3215	3775
460	3222	3767
461	3230	3761
462	3240	3758
463	3247	3751
464	3253	3743
465	3260	3736
466	3266	3728
467	3273	3720
468	3281	3715
469	3288	3708
470	3295	3701
471	3301	3693
472	3308	3686
473	3316	3680
474	3324	3674
475	3331	3667
476	3338	3660
477	3346	3654
478	3353	3647
479	3360	3640
480	3367	3633
481	3374	3626
482	3380	3618
483	3387	3611
484	3394	3604
485	3401	3597
486	3407	3589
487	3414	3582
488	3421	3575
489	3428	3567
490	3434	3560
491	3441	3553
492	3448	3546
493	3455	3538
494	3462	3532
495	3469	3524
496	3475	3517
497	3482	3510
498	3494	3508
499	3502	3502
500	3510	3496
501	3517	3489
502	3524	3482
503	3531	3475
504	3539	3469
505	3546	3462
506	3553	3455
507	3560	3448
508	3567	3441
509	3575	3435
510	3581	3427
511	3589	3420
512	3596	3413
513	3602	3406
514	3609	3399
515	3615	3391
516	3622	3384
517	3629	3376
518	3635	3369
519	3642	3362
520	3648	3354
521	3655	3347
522	3661	3339
523	3668	3332
524	3675	3325
525	3681	3317
526	3687	3310
527	3698	3306
528	3705	3299
529	3712	3292
530	3719	3284
531	3725	3277
532	3732	3269
533	3739	3263
534	3745	3255
535	3753	3248
536	3759	3241
537	3766	3234
538	3773	3227
539	3780	3220
540	3787	3213
541	3794	3206
542	3800	3198
543	3806	3191
544	3813	3183
545	3822	3178
546	3829	3171
547	3836	3164
548	3842	3156
549	3849	3149
550	3855	3142
551	3862	3134
552	3868	3127
553	3875	3120
554	3882	3113
555	3889	3105
556	3896	3098
557	3902	3091
558	3910	3084
559	3916	3077
560	3923	3070
561	3930	3063
562	3937	3056
563	3944	3049
564	3951	3042
565	3958	3035
566	3964	3027
567	3971	3020
568	3978	3013
569	3985	3006
570	3991	2998
571	3998	2992
572	4008	2987
573	4015	2979
574	4021	2972
575	4028	2965
576	4034	2957
577	4041	2950
578	4049	2944
579	4056	2937
580	4063	2930
581	4070	2923
582	4088	2924
583	4099	2920
584	4110	2915
585	4117	2908
586	4124	2901
587	4131	2894
588	4138	2887
589	4145	2880
590	4152	2873
591	4159	2866
592	4165	2858
593	4172	2851
594	4178	2844
595	4184	2836
596	4191	2829
597	4198	2822
598	4205	2815
599	4212	2808
600	4219	2801
601	4227	2794
602	4234	2787
603	4241	2780
604	4250	2775
605	4258	2769
606	4266	2762
607	4273	2755
608	4280	2748
609	4287	2741
610	4294	2734
611	4301	2727
612	4308	2720
613	4316	2713
614	4323	2706
615	4330	2699
616	4337	2692
617	4345	2685
618	4352	2678
619	4359	2671
620	4366	2664
621	4373	2657
622	4380	2650
623	4387	2643
624	4394	2636
625	4401	2629
626	4412	2625
627	4422	2619
628	4430	2612
629	4437	2605
630	4444	2598
631	4451	2591
632	4457	2584
633	4474	2582
634	4481	2575
635	4487	2568
636	4494	2561
637	4502	2554
638	4508	2547
639	4515	2539
640	4521	2532
641	4528	2525
642	4535	2517
643	4541	2510
644	4548	2503
645	4554	2495
646	4561	2488
647	4568	2481
648	4574	2474
649	4581	2466
650	4587	2459
651	4594	2452
652	4601	2445
653	4608	2438
654	4617	2431
655	4624	2424
656	4631	2417
657	4638	2410
658	4645	2403
659	4652	2396
660	4658	2389
661	4665	2382
662	4672	2375
663	4679	2368
664	4686	2360
665	4693	2353
666	4700	2346
667	4707	2339
668	4714	2332
669	4721	2325
670	4727	2318
671	4734	2310
672	4741	2303
673	4748	2296
674	4755	2289
675	4761	2282
676	4768	2275
677	4775	2267
678	4781	2260
679	4788	2253
680	4795	2246
681	4802	2239
682	4809	2232
683	4816	2225
684	4823	2217
685	4829	2210
686	4836	2203
687	4843	2196
688	4850	2189
689	4857	2182
690	4864	2175
691	4871	2168
692	4877	2160
693	4884	2153
694	4891	2146
695	4899	2139
696	4905	2132
697	4912	2125
698	4919	2118
699	4926	2111
700	4932	2104
701	4939	2096
702	4945	2089
703	4952	2082
704	4959	2075
705	4966	2068
706	4973	2061
707	4980	2054
708	4988	2047
709	4995	2040
710	5002	2033
711	5008	2025
712	5015	2018
713	5022	2011
714	5028	2004
715	5036	1997
716	5042	1990
717	5049	1983
718	5055	1975
719	5062	1968
720	5068	1961
721	5075	1954
722	5082	1947
723	5089	1940
724	5096	1933
725	5103	1926
726	5110	1918
727	5122	1913
728	5129	1906
729	5138	1900
730	5145	1893
731	5152	1886
732	5159	1879
733	5166	1872
734	5173	1865
735	5180	1858
736	5187	1851
737	5194	1844
738	5201	1837
739	5208	1829
740	5215	1823
741	5222	1815
742	5234	1810
743	5240	1803
744	5248	1796
745	5255	1789
746	5262	1782
747	5269	1775
748	5275	1768
749	5282	1760
750	5289	1753
751	5295	1746
752	5302	1739
753	5313	1733
754	5322	1727
755	5329	1720
756	5336	1712
757	5342	1705
758	5349	1698
759	5356	1691
760	5363	1684
761	5370	1677
762	5376	1670
763	5383	1662
764	5390	1655
765	5397	1648
766	5404	1641
767	5410	1634
768	5417	1627
769	5424	1620
770	5431	1613
771	5441	1607
772	5448	1600
773	5455	1593
774	5462	1585
775	5469	1578
776	5475	1571
777	5482	1564
778	5488	1557
779	5495	1549
780	5502	1542
781	5509	1535
782	5516	1528
783	5523	1521
784	5530	1514
785	5537	1507
786	5544	1500
787	5551	1493
788	5558	1486
789	5565	1479
790	5572	1472
791	5579	1465
792	5586	1458
793	5592	1450
794	5599	1443
795	5605	1436
796	5612	1429
797	5619	1422
798	5630	1416
799	5637	1409
800	5643	1402
801	5650	1395
802	5657	1387
803	5665	1381
804	5675	1374
805	5682	1367
806	5689	1360
807	5696	1353
808	5705	1347
809	5712	1339
810	5719	1332
811	5726	1325
812	5733	1318
813	5739	1311
814	5746	1304
815	5753	1297
816	5760	1290
817	5767	1283
818	5773	1276
819	5780	1268
820	5787	1261
821	5793	1254
822	5800	1247
823	5806	1240
824	5813	1233
825	5820	1226
826	5831	1219
827	5838	1212
828	5845	1205
829	5852	1198
830	5859	1191
831	5866	1184
832	5873	1177
833	5880	1170
834	5886	1163
835	5894	1156
836	5900	1149
837	5907	1142
838	5913	1134
839	5920	1127
840	5926	1120
841	5933	1113
842	5939	1106
843	5946	1099
844	5953	1092
845	5960	1085
846	5967	1077
847	5974	1070
848	5981	1063
849	5988	1056
850	5995	1049
851	6001	1042
852	6008	1035
853	6016	1028
854	6023	1021
855	6032	1014
856	6040	1007
857	6047	1000
858	6056	994
859	6065	987
860	6072	980
861	6079	973
862	6087	966
863	6094	959
864	6100	952
865	6107	945
866	6114	937
867	6121	930
868	6128	923
869	6135	916
870	6142	909
871	6148	902
872	6155	895
873	6162	888
874	6168	881
875	6174	874
876	6181	866
877	6188	859
878	6194	852
879	6201	845
880	6208	838
881	6214	831
882	6225	824
883	6231	817
884	6238	810
885	6245	803
886	6252	796
887	6260	789
888	6267	782
889	6274	775
890	6281	768
891	6291	761
892	6298	754
893	6304	747
894	6311	740
895	6318	733
896	6325	726
897	6331	719
898	6338	712
899	6345	705
900	6351	697
901	6358	690
902	6366	683
903	6372	676
904	6379	669
905	6386	662
906	6392	655
907	6400	648
908	6407	641
909	6413	634
910	6420	627
911	6427	620
912	6434	613
913	6441	606
914	6448	599
915	6455	591
916	6462	584
917	6470	577
918	6476	570
919	6483	563
920	6491	556
921	6505	550
922	6517	543
923	6528	536
924	6539	530
925	6547	523
926	6553	516
927	6560	509
928	6567	501
929	6574	494
930	6581	487
931	6587	480
932	6594	473
933	6601	466
934	6607	459
935	6614	452
936	6622	445
937	6629	438
938	6637	431
939	6644	424
940	6651	417
941	6658	409
942	6665	402
943	6672	395
944	6679	388
945	6686	381
946	6693	374
947	6699	367
948	6706	360
949	6713	353
950	6719	346
951	6726	339
952	6733	332
953	6740	325
954	6748	317
955	6754	310
956	6761	303
957	6768	296
958	6776	289
959	6783	282
960	6790	275
961	6796	268
962	6803	261
963	6811	254
964	6818	247
965	6833	240
966	6840	233
967	6846	226
968	6853	219
969	6863	212
970	6871	205
971	6878	198
972	6885	191
973	6892	183
974	6898	176
975	6906	169
976	6914	162
977	6921	155
978	6930	148
979	6937	141
980	6945	134
981	6952	127
982	6959	120
983	6966	113
984	6973	106
985	6980	99
986	6986	92
987	6993	84
988	7000	77
989	7007	70
990	7014	63
991	7021	56
992	7028	49
993	7034	42
994	7040	35
995	7047	28
996	7054	21
997	7061	14
998	7069	7
999	7076	0
